,tweet,username,date,time,likes_count,cleaned_tweets
9219,Intraday Option Volumes  $AAPL 952k (61% call 39% put) $TSLA 650k (42% call 48% put) $PLTR 466k (68% call 32% put) $AMC 413k (63% call 37% put) $F 341k (58% call 42% put) $NIO 283k (56% call 44% put) $NVDA 283k (55% call 45% put) $SDC 271k (77% call 23% put),marketrebels,2021-09-21,01:35:02,44,intraday option volumes aapl 952k 61 call 39 put tsla 650k 42 call 48 put pltr 466k 68 call 32 put amc 413k 63 call 37 put f 341k 58 call 42 put nio 283k 56 call 44 put nvda 283k 55 call 45 put sdc 271k 77 call 23 put
9223,"Valores refugio, os he avisado, trasvasar el cash a la mayor brevedad 🐺🦉  #OIBR3 $OIBRC #OIBR4 💹  $SNAP $TSLA $TWTR $AAPL $ROKU $BTC 🩸  https://t.co/5Pw73sH1Ar",finanzas_times,2021-09-21,01:34:22,28,valores refugio avisado trasvasar cash mayor brevedad oibrc snap tsla twtr aapl roku btc
9234,$AAPL red to green ?,moon_shine15,2021-09-21,01:29:29,11,aapl red green
9239,@INArteCarloDoss Bullish $aapl because Tim Cook will soon accept incomplete condos as payment for iPhones.,volume_turn,2021-09-21,01:27:39,27,bullish aapl tim cook soon accept incomplete condos payment iphones
9244,Today’s recap so far 💵  I swung $440 puts &amp; we gapped down $12 since I called it out.. 500-700% on $SPY 💰🕺  also swung $146 puts &amp; $AAPL touched 142 today. Easy 200-400% 💰🕺  live trading knows what’s up,keepit1k4l,2021-09-21,01:24:31,29,today recap far swung 440 puts amp gapped 12 since called 500-700 spy swung 146 puts amp aapl touched 142 today easy 200-400 live trading knows
9283,We’re gonna take profits on these $VIX calls and rip the face off $AAPL calls in the next 1-3 days,flgatortrader,2021-09-21,01:14:49,31,gonna profits vix calls rip aapl calls next 1-3 days
9330,Todays most active stock options $TSLA $PLTR $AAPL $CCJ $RIOT $SDC $LCID $F $GILD  https://t.co/4DJNdU2iUY,upboptionmil,2021-09-21,01:01:51,11,todays active stock options tsla pltr aapl ccj riot sdc lcid f gild
9341,This is why it’s critical to be lead by the right head trader.   Seeing many losing on their positions while not being hedged.   We sold $AAPL shares friday &amp; I adviced my team to buy $VXX   Up 17% in our position.   Msg me for a free trial today. @bullish_club 🏆  https://t.co/fbtNmK4TCi,bearishbullsceo,2021-09-21,00:59:27,13,critical lead right head trader seeing many losing positions hedged sold aapl shares friday amp adviced team buy vxx 17 position msg free trial today
9363,"$AAPL failed near 145 at the open now at 142.. 141 is a possible bounce area, I'd consider calls if it drops to 141  $SPX if it stays under 4342 it can drop to 4300 before we see buyers step back in  $AMZN possible to see 3300 if it stays under 3367 today",eliteoptions2,2021-09-21,00:53:42,59,aapl failed near 145 open 142 141 possible bounce area i'd consider calls drops 141 spx stays 4342 drop 4300 see buyers step back amzn possible see 3300 stays 3367 today
9366,"$SPY #chartupdate  in worse shape led by $AAPL $MSFT $AAPL 140 support $MSFT 280,284,290 (remember they are most of S&amp;P) They can break or bounce these support levels based on fear/volatily i.e how VIX is moving  https://t.co/HxAFNo23LC",ripster47,2021-09-21,00:53:04,83,spy worse shape led aapl msft aapl 140 support msft 280 284 290 remember amp p break bounce support levels based fear volatily vix moving
9400,911 I'd like to report a murder.  $CCIV $WISH $TSLA $BNGO $GOOG $AAPL $MSFT $BBIG $BTC $AMZN $AMC $GME  https://t.co/YliDuWK6Vu,sznchelseafc,2021-09-21,00:43:36,35,911 i'd like report murder cciv wish tsla bngo goog aapl msft bbig btc amzn amc gme
9433,$LTNC LOL unfollow everyone who convinced you to buy that garbage,johnnyaapl_seed,2021-09-21,00:31:51,18,ltnc lol unfollow everyone convinced buy garbage
9435,ONE real red day and Jim Chanos and Andrew Left both come out of hiding lol     $SPY $QQQ $AAPL $AMZN $TSLA,everytimeicash,2021-09-21,00:31:16,11,real red day chanos andrew left hiding lol spy qqq aapl amzn tsla
9488,بیت‌کوین و AAPL و GOOG و FB و AMZ همش ریخت. چه خبره؟ جنگی چیزی شده؟,moshtaba1988,2021-09-21,00:20:12,17,بیت کوین و aapl و goog و fb و amz همش ریخت چه خبره جنگی چیزی شده
9530,Someone massive absorbing $AAPL  https://t.co/J4oewDg3Hp,jmvala_trades,2021-09-21,00:09:21,14,someone massive absorbing aapl
9541,Any purchases today?  I bought:  9 shares $MSFT (new posi) 2 shares $FB  3 shares $AAPL  #buyandhold,inves2grow,2021-09-21,00:06:14,47,purchases today bought 9 shares msft new posi 2 shares fb 3 shares aapl
9545,I think I am the only one who lost money on $AAPL today!! lol but $PLTR came to the rescue! Long after pullback to VWAP for a nice run up to yesterday's low. #BBTFamily #StockMarket #DayTrading @BearBullTraders @MikeB_BBT @NormBBT  https://t.co/ZQmhiU3xNq,ljavadpour,2021-09-21,00:04:23,16,think lost money aapl today lol pltr came rescue long pullback vwap nice run yesterday's low
9552,Often times a nice $AAPL woosh helps to find a market bottom. I’m looking for $136-138,optionsgeneral,2021-09-21,00:01:49,14,often times nice aapl woosh helps find market bottom looking 136-138
9602,Most discussed tickers on WallStreetBets over the last 24 hours according to @SwaggyStocks  1 SmileDirectClub $SDC 2 Palantir $PLTR 3 Tesla $TSLA 4 Apple $AAPL 5 Alibaba $BABA 6 $QQQ 7 GameStop $GME 8 ContextLogic $WISH 9 $AMD 10 VIX Short-Term Futures $UVXY,stockmktnewz,2021-09-20,23:49:04,12,discussed tickers wallstreetbets last 24 hours according 1 smiledirectclub sdc 2 palantir pltr 3 tesla tsla 4 apple aapl 5 alibaba baba 6 qqq 7 gamestop gme 8 contextlogic wish 9 amd 10 vix short-term futures uvxy
9608,"Apple's #iPhone shipment growth could slow in 2022 and 2023 despite the introduction of new features, representing a ""critical concern"" for the company, Ming-Chi Kuo says. $aapl  https://t.co/g9MlNhRhV6  https://t.co/ztMtkaqymU",appleinsider,2021-09-20,23:46:54,161,apple's shipment growth could slow 2022 2023 despite introduction new features representing critical concern company ming-chi kuo says aapl
9611,$AAPL 途中経過　9/20  今のところ、気持ち悪いくらいに言い当てています。  魔女　🍎,kanapu11,2021-09-20,23:44:54,23,aapl 9 20
9626,"$AAPL says ""ongoing chip shortage is impacting delivery times""  $MOSY $LEDS $AMD $NVDA",stocks2the,2021-09-20,23:39:27,12,aapl says ongoing chip shortage impacting delivery times mosy leds amd nvda
9633,"$AAPL says ""ongoing chip shortage is impacting delivery times""",marketrebels,2021-09-20,23:38:58,134,aapl says ongoing chip shortage impacting delivery times
9660,@munster_gene Omfg when will you realize it’s time to ditch $AAPL and focus solely on $TSLA 🙄,valueanalyst1,2021-09-20,23:28:13,16,omfg realize time ditch aapl focus solely tsla
9661,Best and worst performing Dow Jones stocks so far today  Best: 1 Merck $MRK 2 Verizon $VZ 3 3M $MMM 4 Johnson &amp; Johnson $JNJ 5 $IBM 6 Coca-Cola $KO 7 $PG  Worst: 1 Caterpillar $CAT 2 Goldman $GS 3 JPMorgan $JPM 4 American Express $AXP 5 Travelers $TRV 6 $DOW 7 Apple $AAPL,stockmktnewz,2021-09-20,23:27:21,12,best worst performing dow jones stocks far today best 1 merck mrk 2 verizon vz 3 3m mmm 4 johnson amp johnson jnj 5 ibm 6 coca-cola 7 pg worst 1 caterpillar 2 goldman gs 3 jpmorgan jpm 4 american express axp 5 travelers trv 6 dow 7 apple aapl
9671,"Some truths:  The big players love to buy on dips! They love to scare you out of your shares.   The big revolutionary names that is. $AMZN $AAPL $MSFT $CRM $PYPL..  Not your crap, they could care less about your crap!   If your portfolio has been down all year, never comes back",optionsgeneral,2021-09-20,23:25:00,11,truths big players love buy dips love scare shares big revolutionary names amzn aapl msft crm pypl crap could less crap portfolio year never comes back
9718,$AAPL Might bounce here.....  https://t.co/KWrZVxO5AR,acinvestorblog,2021-09-20,23:07:23,19,aapl might bounce
9721,Bought $aapl dec 145 calls,crussian17,2021-09-20,23:06:22,40,bought aapl dec 145 calls
9750,"$aapl down decent amount from recent high and news that the new phone selling the best in years, could be an oppty",crussian17,2021-09-20,22:59:23,42,aapl decent amount recent high news new phone selling best years could oppty
9757,"Perspective 🌐  Price 1 Year Ago: • $AAPL $110 • $TSLA $449 • $BTC $10,400 • $ETH $370 • $SOL $2.84  Price Today: • $AAPL $142 • $TSLA $729 • $BTC $43,824 • $ETH 3,057 • $SOL $141",assetdash,2021-09-20,22:57:26,315,perspective price 1 year ago aapl 110 tsla 449 btc 10 400 eth 370 sol 2 84 price today aapl 142 tsla 729 btc 43 824 eth 3 057 sol 141
9763,When you zoom out you can see that the selling thats taken place so far is really minor.  $SPY $AAPL $AMZN $MSFT $GOOG  https://t.co/kni3vPODIl,everytimeicash,2021-09-20,22:56:24,12,zoom see selling thats taken place far really minor spy aapl amzn msft goog
9766,"@MelissaLeeCNBC I just like the stock. Nothing more, nothing less. Why does the media have such a hard time with retail investors buying stock? Do they do a documentary on people who buy $aapl? This makes me very skeptical, considering the company you keep.",bartkincaid,2021-09-20,22:54:24,34,like stock nothing nothing less media hard time retail investors buying stock documentary people buy aapl makes skeptical considering company keep
9776,market shitting but $AAPL making sure to email my ass about new airpods. smh.,alec_zamora,2021-09-20,22:50:33,12,market shitting aapl making sure email ass new airpods smh
9786,"$AAPL update, I know  ur not surprised  https://t.co/mmvrKKUeV0",nlckstocks,2021-09-20,22:47:08,21,aapl update know ur surprised
9802,"Apple's new iPhone 13 Pro models are off to a strong start, with several metrics pointing toward better demand than the company's devices have seen in years, according to Morgan Stanley. #iphone $aapl  https://t.co/WPpASxb6fP  https://t.co/P8ixQYmfn0",appleinsider,2021-09-20,22:40:41,349,apple's new iphone 13 pro models strong start several metrics pointing toward better demand company's devices seen years according morgan stanley aapl
9804,とりあえず #MSFT #AAPL 注文中です❤️下がったら毎回買います笑！  https://t.co/qa8PigHvMD,an_sakura29,2021-09-20,22:40:14,45,
9811,"iOS 15, iPadOS 15, watchOS 8, and tvOS 15 will all be available today!",aaplparody,2021-09-20,22:38:05,51,ios 15 ipados 15 watchos 8 tvos 15 available today
9821,"$AAPL trading near the low of the day, down 2.2% at $142 per share",marketrebels,2021-09-20,22:35:25,45,aapl trading near low day 2 2 142 share
9830,"MAGA custom index $MSFT $AAPL,  $GOOGL $AMZN update  https://t.co/OCldFytfPR",tommythornton,2021-09-20,22:33:35,21,custom index msft aapl googl amzn update
9835,I think stocks will either go up or down for the rest of the week. Not FA,johnnyaapl_seed,2021-09-20,22:32:18,17,think stocks either go rest week fa
9868,$AAPL puts up nearly 150%.  https://t.co/UqAsCa0Qwq,chartingoptions,2021-09-20,22:25:51,23,aapl puts nearly 150
9874,I will be taking a large $AAPL call position in the not too distant future,flgatortrader,2021-09-20,22:24:05,29,taking large aapl call position distant future
9910,$AAPL $AMZN $MSFT NLOD,thetawarrior,2021-09-20,22:18:11,88,aapl amzn msft nlod
9951,Comment utiliser les ratios financiers -marché actions - #AAPL TradingView  https://t.co/0KGpLU1Nzl,vincentganne,2021-09-20,22:10:46,18,comment utiliser ratios financiers -marché actions - tradingview
9984,【2021/9月下落の比較】(9/2-9/21)  ✅SPX:-10.0% ☑️GOOG:-18.9% ☑️AAPL:-25% ☑️AMZN:-19.2% ☑️FB:-19.6% ☑️MSFT:-15.7%  SPX-10%に対してGAFAMは-15%～-25%くらい。SPAC銘柄ならもっと下落が普通。  https://t.co/LXcyTgx4m4,dowdogs,2021-09-20,22:02:29,15,2021 9 9 2-9 21 spx -10 0 goog -18 9 aapl -25 amzn -19 2 fb -19 6 msft -15 7 spx-10 gafam-15 -25 spac
10022,$AAPL #AAPL when your trade fails - walk away  https://t.co/ILoco2SWag,_bread911,2021-09-20,21:55:11,14,aapl trade fails - walk away
10037,I think we all got this move this AM on $AAPL. Great way to start the week.   #daytrading in the room at  @BearBullTraders #BBTfamily  https://t.co/BGSFfEbQuE,la_am_trader,2021-09-20,21:53:02,19,think got move aapl great way start week room
10091,Bought some $AAPL.,squawksquare,2021-09-20,21:38:49,47,bought aapl
10097,"Activos refugio los últimos 10 años:  Bitcoin $BTC: +994,608% Tesla $TSLA: +15,200% NVIDIA $NVDA: +6,053% Netflix $NFLX: +2,337% Amazon $AMZN: +1,427% Microsoft $MSFT: +1,280% Apple $AAPL: +1,112% Google $GOOGL: +937% S&amp;P 500 $SPY: +344% Bonds $AGG: +35% Gold $GLD: -6%",allinargy,2021-09-20,21:37:33,51,activos refugio últimos 10 años bitcoin btc 994 608 tesla tsla 15 200 nvidia nvda 6 053 netflix nflx 2 337 amazon amzn 1 427 microsoft msft 1 280 apple aapl 1 112 google googl 937 amp p 500 spy 344 bonds agg 35 gold gld -6
10112,💰 10 Top Dividend Stocks  ☕️ $SBUX 🚬 $MO ⚒️ $HD 💳 $V 🛒 $WMT 📱 $AAPL 🏨 $O 💊 $JNJ 💉 $ABBV 🖥️ $MSFT,dividend_dollar,2021-09-20,21:35:00,350,10 top dividend stocks sbux mo hd wmt aapl jnj abbv msft
10113,"For the price of the new iPhone 13, you can buy about 6 shares of the #Apple stock.  What would you choose to buy today? Drop ❤️ for iPhone 13 Drop ❤️❤️❤️ for #AAPL  Sources:  https://t.co/x4s7oQBrey,  https://t.co/AdTQPOpYUp  https://t.co/Pq62HHceTW",capitalcom,2021-09-20,21:34:58,11,price new iphone 13 buy 6 shares stock would choose buy today drop iphone 13 drop sources
10126,“All my stocks are red!!”  Me:  https://t.co/BFsnOAipkT,johnnyaapl_seed,2021-09-20,21:31:56,17,stocks red
10160,Most Mentioned Tickers on WSB (via Swaggy Stocks)  1. $SDC 2. $PLTR 3. $TSLA 4. $AAPL 5. $BABA 6. $GME 7. $UPST 8. $WISH 9. $UVXY 10. $AMD,marketrebels,2021-09-20,21:23:16,42,mentioned tickers wsb via swaggy stocks 1 sdc 2 pltr 3 tsla 4 aapl 5 baba 6 gme 7 upst 8 wish 9 uvxy 10 amd
10167,Happy Monday! Futures down. Let see if OTC can escape the red day? Otc $ICOA $JPEX $SPQS $ADSV $CPSL $XFLS $FTRK $GRLT  $KRFG $FBCD $HMNU  BB $ROKU $TDOC $PLTR $GUSH $BABA $MAXR $NIO $RIOT $SQ $AAPL  Crypto $BTC $ETH $DOGE $ADA $POLY,bobastocks,2021-09-20,21:19:33,11,happy monday futures let see otc escape red day otc icoa jpex spqs adsv cpsl xfls ftrk grlt krfg fbcd hmnu bb roku tdoc pltr gush baba maxr nio riot sq aapl crypto btc eth doge poly
10203,Good Morning! Here is this morning's pre-market #darkpool activity! $VOO $ASX $HOMZ $AZN $AAPL $CP $VICI $BMY    https://t.co/Rtu4YxAwfD  https://t.co/XsNIuV4Fec,melstone31,2021-09-20,21:10:23,14,good morning morning's pre-market activity voo asx homz azn aapl cp vici bmy
10205,$AAPL Volume accumulated below support shown by the Red Raindrop 🎈  https://t.co/EJLo7kxQ8P,trendspider,2021-09-20,21:10:00,11,aapl volume accumulated support shown red raindrop
10208,Рынки немного поколеблются от скуки в ожидании FOMC. В конечном итоге еще больше денег уйдет из Китая и припаркуется в $AAPL   /END,old_but_works,2021-09-20,21:07:38,29,рынки немного поколеблются скуки ожидании fomc конечном итоге денег уйдет китая припаркуется aapl
10212,Who else woke up to a margin call?,johnnyaapl_seed,2021-09-20,21:06:14,13,else woke margin call
10228,"Good morning!  $QQQ possible to see 362 if it fails at 367 this week. Don't try to guess the bottom, let the market drop. FOMC later this week as well  $AAPL gapping under 145, if it stays under 145 it can back test 141 before we see a bounce. Puts can work under 145  GL! 😄",eliteoptions2,2021-09-20,21:00:17,78,good morning qqq possible see 362 fails 367 week try guess bottom let market drop fomc later week well aapl gapping 145 stays 145 back test 141 see bounce puts work 145 gl
10250,$AAPL iPhone 13 Has Strong Start with Positive Mix Skew - JP Morgan,skaushi,2021-09-20,20:53:58,23,aapl iphone 13 strong start positive mix skew - jp morgan
10295,#WallStreetBets 24 Hour Sentiment Pre-Market Update @OpenOutcrier  No Fear at #WSB 🐂🚀 $SDC Starts the Week as 🥇  Some new #WSB #Memestocks Tickers $VLTA $XOS 🆕👀  🚀 $SDC $PLTR $TSLA $BABA $AAPL $GME $WISH $UPST $MSFT $AMD $GLD $AMC $UVXY $AMZN $VLTA $ASTS $XOS $CLOV $TIL 🚀  https://t.co/62nxccmphY,dw3p4c,2021-09-20,20:29:05,14,24 hour sentiment pre-market update fear sdc starts week new tickers vlta xos sdc pltr tsla baba aapl gme wish upst msft amd gld amc uvxy amzn vlta asts xos clov
10345,$aapl levels and thoughts  https://t.co/eHKeVCsSr5,reddogt3,2021-09-20,20:00:02,39,aapl levels thoughts
10347,"FREE #1indicator swing trade ideas  $AAPL $AMD $BAC $DIA $FB $GS $IWM $GOOGL $JPM $MS $ORCL $PYPL $SNAP $SPY  Not looking like they will set up today, but we will wait patiently for a daily break back into the trend.   Please ❤ for more swing trade ideas  https://t.co/hPNFwdMHa6",volatileoptions,2021-09-20,19:59:13,28,free swing trade ideas aapl amd bac fb gs iwm googl jpm ms orcl pypl snap spy looking like set today wait patiently daily break back trend please swing trade ideas
10357,Todays top stock option open interest changes $TSLA $VALE $AAPL $CSCO $PLTR $RCL $NVDA $TDOC $BMY  https://t.co/tE3FCFOypQ,upboptionmil,2021-09-20,19:51:39,12,todays top stock option open interest changes tsla vale aapl csco pltr rcl nvda tdoc bmy
10361,"What I'll be buying.  $TSLA, $AAPL, $BA, $FB, $BABA, $WYNN, maybe some $SAM, maybe tiny amount of $NFLX, and a few others.",squawksquare,2021-09-20,19:47:06,83,i'll buying tsla aapl fb baba wynn maybe sam maybe tiny amount nflx others
10363,Focus List 09/20 🎯  $DOCU 📈Bullish Over 273.20 📉Bearish Under 270  $AAPL 📈Bullish Over 144.50 📉Bearish Under 142.25  $AMZN 📈Bullish Over 3430 📉Bearish Under 3400  $FB 📈Bullish Over 361.50 📉Bearish Under 358  $MSFT 📈Bullish Over 298 📉Bearish Under 295  Good Luck 🧧,cblastbt,2021-09-20,19:45:18,17,focus list 09 20 docu bullish 273 20 bearish 270 aapl bullish 144 50 bearish 142 25 amzn bullish 3430 bearish 3400 fb bullish 361 50 bearish 358 msft bullish 298 bearish 295 good luck
