,Date,High,Low,Open,Close,Volume,Adj Close,close_pct,difference,text,compound,sentiment
162,2021-09-14,301.3900146484375,298.1000061035156,299.55999755859375,299.7900085449219,21853400.0,299.7900085449219,0.009427988829984413,1,"acquire edtech platform takelessons,stock market today dow drop brief boost cpi data fade",0.1531,1
163,2021-09-15,305.32000732421875,301.82000732421875,303.260009765625,304.82000732421875,28356300.0,304.82000732421875,0.016778407004658824,1,"reveal new repurchase plan bump dividend,stock increase today,technology sector update irnt ctxs,technology sector update ctxs xlk soxx,daily dividend report pm vtr kdp,well fargo pick google cloud service provider",0.3182,1
164,2021-09-16,305.30999755859375,300.760009765625,303.760009765625,305.2200012207031,19550800.0,305.2200012207031,0.0013122297974978991,1,"board approve 60b share repurchase program,notable thursday option activity bkng nflx,chinese stock luokung pop morning,hour active sep cog bac tlt abev ibn unm kr aapl gild usig trip",0.5994,1
165,2021-09-17,304.5,299.5299987792969,304.1700134277344,299.8699951171875,41372500.0,299.8699951171875,-0.01752836014061565,0,"growth likely slow investor say,trade integrate risk control,image verification tech key battle misinformation venture arm exec",-0.5267,0
166,2021-09-20,298.7200012207031,289.5199890136719,296.3299865722656,294.29998779296875,38278700.0,294.29998779296875,-0.018574740437241832,0,"dip broad market know,v salesforce com saas stock good investment,multiple reason stock winner",0.7717,1
167,2021-09-21,297.5400085449219,294.07000732421875,295.69000244140625,294.79998779296875,22364100.0,294.79998779296875,0.0016989467235444256,1,"stock head trefis,pledge billion share buyback stock could buy instead,put cash work,amazon luna cloud game service get big change take,stock insider sell",0.296,1
168,2021-09-22,300.2200012207031,294.510009765625,296.7300109863281,298.5799865722656,26626300.0,298.5799865722656,0.01282224876464877,1,"stock head,launch new line surface product",0.0,0
169,2021-09-23,300.8999938964844,297.5299987792969,298.8500061035156,299.55999755859375,18604600.0,299.55999755859375,0.003282239367677464,1,"remain top notch dividend stock,roll new surface product key takeaway,stock head,cybersecurity stock buy rise ransomware attack,corporation stock attractive value,let kill password good",0.2263,1
170,2021-09-24,299.79998779296875,296.92999267578125,298.2300109863281,299.3500061035156,14999000.0,299.3500061035156,-0.0007009996554598885,0,"sarge guilfoyle sell,corporation stock good value wednesday,azure platform implement truveta",0.6486,1
171,2021-09-27,296.4700012207031,292.94000244140625,296.1400146484375,294.1700134277344,23571700.0,294.1700134277344,-0.017304134191298504,0,"stock jim cramer watch monday bifurcate market,boost portfolio promise tech stock,zacks analyst blog highlight nvidia qualcomm apply material salesforce,tech trade do jefferies analyst,stock dip today know late news snap",0.5719,1
172,2021-09-28,290.7799987792969,282.75,289.79998779296875,283.5199890136719,43186200.0,283.5199890136719,-0.03620363710755581,0,"robot,ceo say fail tiktok deal strange thing work,raise dividend compare big u firm,ipo doximity still worth buy,kroger result producer price inventory thing watch,google stock quietly go berserk,warn azure customer flaw could permit hacker access data,alphabet weak report say slash fee cloud sale,zacks analyst blog highlight apple thermo fisher royal dutch shell estee lauder",-0.7184,0
173,2021-09-29,286.7699890136719,283.010009765625,285.1000061035156,284.0,26353700.0,284.0,0.00169304107268764,1,"robot,corporation nasdaq stock show weakness lately financials look strong prospective shareholder make leap,popular robinhood stock buy september,could buy stock would,corporation nasdaq analysis smart money operation,v amazon com faamg stock good investment,elliott wave view rally fail video",0.5106,1
