,Unnamed: 0,Username,Tweet,Datetime,Number of Followers,Number of Comments,Number of Retweets,Number of Likes,cleaned Tweet
20,20,Chariot_Invest,"I'm trying to compile a list of every company that talks about FCF/share as the ultimate metric that they manage the business for. $AMZN talked about it in their 2004 letter, $TXN talks about it all the time. Anyone else mention is explicitly?",2021-09-26 18:16:19+00:00,4148,38,16,209,try compile list every company talk fcf share ultimate metric manage business talk letter txn talk time anyone else mention explicitly
21,21,MarketRebels,"Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $TSLA
2. $GOEV
3. $WISH
4. $GME
5. $BODY
6. $AAPL
7. $AMZN
8. $BABA
9. $FB
10. $TLRY",2021-09-26 16:30:00+00:00,130792,5,30,202,mention ticker wsb via swaggy stock tsla goev wish gme body aapl baba fb tlry
22,22,MarketRebels,"Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $GOEV
2. $TSLA
3. $BABA
4. $WISH
5. $AAPL
6. $AMZN
7. $GME
8. $SDC
9. $PLTR
10. $SOFI",2021-09-25 19:36:04+00:00,130792,13,34,228,mention ticker wsb via swaggy stock goev tsla baba wish aapl gme sdc pltr sofi
23,23,theefinanceguy,"The next

🤳 $FB
📱 $AAPL
🛒 $AMZN
🍿 $NFLX
🔎 $GOOG

Is among a new class of growth names:

🏠 $OPEN
🧬 $DNA
📺 $ROKU
👨‍⚕️ $TDOC
🍋 $LMND
🎮 $SKLZ
📄 $DOCU
🚲 $PTON
💳 $AFRM
💽 $PLTR
💻 $S
☕️ $BROS
📍 $PINS
🏦 $UPST
👻 $SNAP
🌊 $SE

Which of these do you like? What’s missing?

👇",2021-09-24 21:54:05+00:00,10707,96,79,552,next fb aapl nflx goog among new class growth name open dna roku tdoc lmnd sklz docu pton afrm pltr bros pin upst snap se like miss
24,24,SixSigmaCapital,"FAANGS Peak Revenue multiple trades at during their respective ascendancies:
 
$MSFT peak was 25x, 
$AMZN 31x, 
$GOOG 8x, 
$FB 17x

Are SaaS stocks trading at 50/60/70x really the next FAANGM’s 

Sobering thought",2021-09-24 14:34:13+00:00,7461,46,28,335,faangs peak revenue multiple trade respective ascendancy msft peak 25x 31x goog 8x fb 17x saas stock trade 70x really next faangm sober think
25,25,cburniske,"In the tech &amp; telecom crash, you could have picked up $AMZN, $MSFT, $AAPL, $NFLX all at extremely attractive prices. 

Whenever #crypto goes through its next crash, similarly you'll be able to pick up key Web3 infrastructure at attractive prices for a multi-decadal hodl.",2021-09-24 14:25:40+00:00,190634,21,40,295,tech amp telecom crash could pick msft aapl nflx extremely attractive price whenever go next crash similarly able pick key web3 infrastructure attractive price multi decadal hodl
26,26,HamadAlMajidi,"في 2009، كان موقع https://t.co/UsoSTX7NVG مسيطر على سوق مستلزمات الأطفال و بربحية عالية

أثار ذلك اهتمام أمازون، خاصة أنها لم تنجح بالربح في ذاك المجال رغم محاولاتها..

فقررت أن تفعل كل ما يمكن فعله لتنجح فيه بشكل أو بآخر..

كيف استطاعت $AMZN تحطيم أحد أهم منافسيها واستحوذت عليه:",2021-09-24 12:04:16+00:00,59376,12,37,211,في كان موقع مسيطر على سوق مستلزمات الأطفال و بربحية عالية أثار ذلك اهتمام أمازون خاصة أنها لم تنجح بالربح في ذاك المجال رغم محاولاتها فقررت أن تفعل كل ما يمكن فعله لتنجح فيه بشكل أو بآخر كيف استطاعت تحطيم أحد أهم منافسيها واستحوذت عليه
27,27,richard_chu97,"Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -68%
$TDOC: -55%
$RDFN: -47%
$PTON: -45%
$PINS: -40%
$PLTR: -36%
$ROKU: -32%
$GDRX: -28%
$TWLO: -24%
$TTD: -21%
$MTTR: -17%
$SHOP: -11%
$FB: -10%
$AMZN: -9%
$SE: -5% https://t.co/FgTQFp5QpK",2021-09-23 21:32:18+00:00,67029,28,101,470,valuation scatterplot update point color cod base week high see legend fsly tdoc rdfn pton pin pltr roku gdrx twlo ttd mttr shop fb se
28,28,cadeinvests,"7 growth stocks for the future:

🧵Etsy $ETSY
💳Square $SQ
🔋Tesla $TSLA
🏠Airbnb $ABNB
📦Shopify $SHOP
🌎Amazon $AMZN
💻Crowdstrike $CRWD

What are your favorite growth positions?",2021-09-23 16:02:08+00:00,10106,74,80,554,growth stock future etsy etsy square sq tesla tsla airbnb abnb shopify shop crowdstrike crwd favorite growth position
29,29,BrianFeroldi,"1996: $AMZN has no chance vs. Borders
2006: Borders has no chance vs. $AMZN

1997: $NFLX has no chance vs. Blockbuster
2007: Blockbuster has no chance vs. $NFLX

1998: $GOOG has no chance vs. Yahoo
2008: Yahoo has no chance vs. $GOOG

Disruption can happen fast",2021-09-23 12:18:29+00:00,212961,71,195,1494,chance v border border chance v nflx chance v blockbuster blockbuster chance v nflx goog chance v yahoo yahoo chance v goog disruption happen fast
30,30,tradingview,"Market caps

1. Apple $AAPL $2.4T
2. Microsoft $MSFT $2.2T
3. Google $GOOGL $1.8T
4. Amazon $AMZN $1.7T
5. Facebook $FB $967B
6. #Bitcoin $820B
7. Tesla $TSLA $744B
8. Berkshire Hathaway $BRK $618B
9. Tencent $550B
10. Nvidia $NVDA $546B
11. Visa $V $473B
12. JPMorgan $JPM $465B",2021-09-22 23:12:02+00:00,320615,25,90,314,market cap apple aapl 4t microsoft msft 2t google googl 8t 7t facebook fb 967b 820b tesla tsla 744b berkshire hathaway brk 618b tencent 550b nvidia nvda 546b visa v 473b jpmorgan jpm 465b
31,31,TrungTPhan,"Early Amazon investors got a crazy deal. Bezos raised $1m+ from 22 friends and fam in 1994-5.

Each got ~1% of AMZN for ~$50k.

If Bezos waited 27 years (until 2021) to start AMZN, Tiger Global would have given him $1B at a $100B valuation.

LESSON: Avoid dilution at all costs. https://t.co/PNNYuZAEcR",2021-09-22 14:32:03+00:00,212864,36,147,1215,early investor get crazy deal bezos raise 1m friend fam get 50k bezos wait year start tiger global would give 1b 100b valuation lesson avoid dilution cost
32,32,garyblack00,Some $TSLAQ capos were wrong on $AMZN for years because it looked overpriced on common value metrics. Value PMs have no business trying to short growth stocks. Seems so common sense but they keep trying.  Nearing the end with 2022 ests about to soar as capacity doubles.  $tsla https://t.co/JN3sUtwTcf,2021-09-22 12:32:50+00:00,85535,10,7,207,tslaq capo wrong year look overprice common value metric value pm business try short growth stock seem common sense keep try near end est soar capacity double tsla
33,33,RamBhupatiraju,"My Google Finance screenshot from 10 yrs ago (Aug 2011).

Look where the indices and stocks shown were trading back then vs now. (Compare Mktcaps, not prices as many of them had splits over the yrs).

$AAPL $ADBE $AMZN $CMG $GOOG $ISRG $LULU $MA $MELI $MSFT $NFLX $NVDA $V https://t.co/PCOizQfmSh",2021-09-21 14:06:34+00:00,40191,15,37,337,google finance screenshot yr ago aug look index stock show trade back v compare mktcaps price many split yr aapl adbe cmg goog isrg lulu meli msft nflx nvda v
34,34,carlquintanilla,"Amazon doubles down on its support for reforming US #cannabis laws.

$AMZN 
(via @amazonnews) $MSOS
https://t.co/vbb2DEwz9Q",2021-09-21 13:58:09+00:00,316039,16,48,212,double support reform u law via msos
35,35,BahamaBen9,"$ROKU is taking on the Goliath's.

There is a lot of justified fear of $GOOG $AMZN and $AAPL.

It's a risk I expected from the start as the opportunity is massive!

I'm staying long $ROKU.",2021-09-21 13:46:15+00:00,45267,24,6,229,roku take goliath lot justify fear goog aapl risk expect start opportunity massive stay long roku
36,36,WesleyBKress,"Volatility is noise. If it affects your psychology or view of what you are holding, you have not learned to be disciplined nor R an investor. Very difficult for most new to long term investing. $AMZN returned 36,000%+ but drawdowns even -80% at times. Know Y U hold $eGLD *NFA https://t.co/1fHu9HsU1f",2021-09-20 12:31:07+00:00,14426,13,71,202,volatility noise affect psychology view hold learn discipline r investor difficult new long term invest return drawdowns even time know u hold egld nfa
37,37,jicchamatome,"- $AMZN: BNPLで出遅れてる
- $AFRM $MQ $SQ: BNPL市場はまだまだ爆発的に成長する、その影響で来期やその次の決算は期待できる
- $MQ: BNPLの競争が激化すればするほど儲かる
- $ZM: 全体として箸にも棒にもかからないひどい決算だった、明らかに売りな決算
- $CURV: 決算非常に良い、心配してない",2021-09-20 09:53:47+00:00,107004,1,14,276,bnpl afrm mq sq bnpl mq bnpl zm curv
38,38,jicchamatome,"- $AAPL: ホールドOK、買いだと思う
- $RELY: 今週IPOで注目の銘柄
- $AFRM: 決算○、 $AMZN との提携でここで示されたガイダンスよりも高い数字で入ってくると思う
- $NCNO: 良い、今非常に勢いがある
- 中国経済の鈍化で影響を受けそうな企業: $LVMUY $NKE $SBUX $YUM $FCX $RIO $SBLK $VALE など",2021-09-20 09:53:46+00:00,107004,1,8,242,aapl ok rely ipo afrm ncno lvmuy nke sbux yum fcx rio sblk vale
39,39,vincent13031925,"The last 10 Years’ return:

$BTC: +994,608%
$TSLA: +15,200%
$NVDA: +6,053%
$NFLX: +2,337%
$AMZN: +1,427%
$MSFT: +1,280%
$AAPL: +1,112%
$GOOGL: +937%
$SPY: +344%
$GLD: -6%",2021-09-20 00:44:19+00:00,123660,61,125,1004,last year return btc tsla nvda nflx msft aapl googl spy gld
40,40,PandaOptions,🐼 $SHOP $ROKU $AMD $AMZN $TSLA $ETSY https://t.co/wrP8bdwYfY,2021-09-19 21:08:17+00:00,33135,14,331,559,shop roku amd tsla etsy
41,41,charliebilello,"Total Returns over the last 10 Years...
Bitcoin $BTC: +994,608%
Tesla $TSLA: +15,200%
NVIDIA $NVDA: +6,053%
Netflix $NFLX: +2,337%
Amazon $AMZN: +1,427%
Microsoft $MSFT: +1,280%
Apple $AAPL: +1,112%
Google $GOOGL: +937%
S&amp;P 500 $SPY: +344%
Bonds $AGG: +35%
Gold $GLD: -6%
Next 10?",2021-09-19 13:33:48+00:00,311984,731,2955,12088,total return last year bitcoin btc tesla tsla nvidia nvda netflix nflx microsoft msft apple aapl google googl amp p spy bond agg gold gld next
43,43,Investing_Lion,"Which of these will provide better returns in the next 5 years from current levels?

1. $GOOGL or $TTD

2. $FB or $SNAP

3. $AMZN or $SHOP

4. $NFLX or $ROKU

5. $SQ or $DLO

6. $NVDA or $U",2021-09-18 23:10:57+00:00,4467,135,62,392,provide good return next year current level googl ttd fb snap shop nflx roku sq dlo nvda u
44,44,MarketRebels,"Most Mentioned Tickers on WSB (via Swaggy Stocks)

1. $SDC
2. $AAPL
3. $PLTR
4. $TSLA
5. $WISH
6. $GME
7. $AMD
8. $ASTS
9. $AMZN
10. $AMC",2021-09-18 21:31:52+00:00,130792,21,34,211,mention ticker wsb via swaggy stock sdc aapl pltr tsla wish gme amd asts amc
45,45,BullishRippers,"Net Income generated per Day last quarter

Berkshire $BRK.B: $309M
Apple $AAPL: $239M
Google $GOOGL: $204M
Microsoft $MSFT: $181M
JPMorgan $JPM: $126M
Facebook $FB: $114M
Bank of America $BAC: $98.5M
Amazon $AMZN: $85.5M
Alibaba $BABA: $76.8M
Johnson &amp; Johnson $JNJ: $69M",2021-09-18 17:54:34+00:00,5637,10,51,312,net income generate per day last quarter berkshire brk b 309m apple aapl 239m google googl 204m microsoft msft 181m jpmorgan jpm 126m facebook fb 114m bank america bac 5m 5m alibaba baba 8m johnson amp johnson jnj 69m
46,46,WR4NYGov,"I bought $AMZN in 2013. I consider it my biggest investing mistake. 

I didn’t buy enough. 

When I saw $TSLA, I invested 20X as much dollars (over time) into it as I had into $AMZN. 

Still not enough. https://t.co/kcQ9NO22ql",2021-09-18 12:15:37+00:00,17099,108,65,1291,buy consider big invest mistake buy enough saw tsla invest 20x much dollar time still enough
47,47,BullishRippers,"Revenue generated per Day last quarter

Walmart $WMT: $1.54B
Amazon $AMZN: $1.24B
Apple $AAPL: $895M
Berkshire $BRK.B $759M
Google $GOOGL: $680M
Microsoft $MSFT: $507M
Alibaba $BABA: $349M
$JPM: $335M
Facebook $FB: $320M
Ford $F: $265M
Disney $DIS: $187M
Tesla $TSLA: $131M",2021-09-17 14:39:21+00:00,5637,9,46,274,revenue generate per day last quarter walmart wmt 54b 24b apple aapl 895m berkshire brk b 759m google googl 680m microsoft msft 507m alibaba baba 349m jpm 335m facebook fb 320m ford f 265m disney dis 187m tesla tsla 131m
48,48,DeItaone,"*Amazon: More Than 1 Million People Applied for Jobs at Career Day
$AMZN",2021-09-17 10:01:09+00:00,382922,12,34,307,million people apply job career day
49,49,1shankarsharma,"Many tell me ""Sir, the next time you see a trade like Amzn, Aapl, Indusind, Twtr, Tata Motors, HFCL,at multi year lows, tell us.We'll buy too"".
I laugh:""You never wud because you'd say""Too risky'.
In hindsight,all great trades seem easy. But they weren't so then. 
Ad-tech?",2021-09-17 04:37:25+00:00,222366,67,59,684,many tell sir next time see trade like aapl indusind twtr tata motor hfcl multi year low tell u buy laugh never wud say risky hindsight great trade seem easy ad tech
50,50,jicchamatome,👴特別なスキルを習得せずとも投資成果を出すことは不可能ではない。 $VTI を買う。それじゃ味気ないなら、高配当株式 $VYM にも分散、分散投資の気分を味わうことが出来る。(個別株投資したい)というのであれば $GOOG $FB $AAPL $AMZN $MSFT から数銘柄分散、同時に買い建てることをおすすめします。,2021-09-17 02:52:00+00:00,107004,3,30,623,vti vym goog fb aapl msft
51,51,Jeremy_Scott_,"The aggregate number of unique visitors to all $SHOP powered brands is now greater than the number of unique visitors to $AMZN, globally https://t.co/BoX7bmjLQe",2021-09-16 20:44:49+00:00,775,31,115,760,aggregate number unique visitor shop power brand great number unique visitor globally
52,52,michaelxbloch,"DoorDash just flipped Uber's market cap 🤯🤯🤯

Not going to pretend I thought this would happen back in 2015 when $DASH was &lt;$1B and $UBER was $50B

Onwards &amp; upwards 🚀 

$AMZN next https://t.co/KONFYMrXq9",2021-09-16 13:56:28+00:00,3988,12,27,265,doordash flip uber market cap go pretend think would happen back dash lt 1b uber 50b onwards amp upwards next
53,53,charliebilello,"Last 7 months...

Facebook $FB: +38%
Google $GOOGL: +38%
Microsoft $MSFT: +25%
Nasdaq 100 $QQQ: +13%
Apple $AAPL: +10%
Amazon $AMZN: +6%
-
JD $JD: -23%
Alibaba $BABA: -41%
Tencent $TCEHY: -41%
Meituan $MPNGF: -48%
Baidu $BIDU: -48%
China Internet $KWEB: -53%",2021-09-16 11:43:23+00:00,311984,36,162,507,last month facebook fb google googl microsoft msft nasdaq qqq apple aapl jd jd alibaba baba tencent tcehy meituan mpngf baidu bidu china internet kweb
54,54,1shankarsharma,"In my personal investing model(very different from our PMS Fund model),I look to make VC returns from listed. My best ones: Amzn, AAPL,Indusind, TWTR,HFCL,all hv common themes:Long history, troubled present, brightening future, which mkt ignores.
Which is the NEXT one on my list?",2021-09-16 04:28:58+00:00,222366,102,39,497,personal invest model different pm fund model look make vc return list best one aapl indusind twtr hfcl hv common theme long history trouble present brighten future mkt ignore next one list
55,55,Trendspider_J,"Posted 15 charts for a secondary perspective tonight.

Will be offline for the most part until I am back from Vegas on Sunday night.

Everyone have a good rest of the week! :)

Reviewed:
$FUBO 
$PLTR
$PENN
$AAPL
$DIS
$SPOT
$SQ
$AMZN
$NFLX
$DKNG
$NVDA
$AVGO
$GE
$TWTR 
$CEI",2021-09-16 01:24:09+00:00,111361,35,31,391,post chart secondary perspective tonight offline part back vega sunday night everyone good rest week review fubo pltr penn aapl dis spot sq nflx dkng nvda avgo ge twtr cei
56,56,mukund,"Buy $AMZN and hold for 6 months
That is all.

This year's ""Christmas Shopping"" will be early, thanks to ""supply chain constraints"". Many folks I know are already making Christmas shopping lists. 

I wont be surprised to see a strong Q3 and even stronger Q4",2021-09-15 20:07:32+00:00,56510,24,20,267,buy hold month year christmas shop early thank supply chain constraint many folk know already make christmas shop list wont surprise see strong q3 even strong q4
57,57,cadeinvests,"10 of my favorite stocks to hold for the next 10 years.

$V          -  Visa
$SQ       - Square
$DIS      - Disney
$AAPL   - Apple
$GOOG - Google
$AMZN - Amazon
$MSFT  - Microsoft 
$HD       - Home Depot
$JNJ       - Johnson &amp; Johnson
$WM      - Waste Management",2021-09-15 16:19:14+00:00,10106,70,146,1054,favorite stock hold next year v visa sq square dis disney aapl apple goog google msft microsoft hd home depot jnj johnson amp johnson wm waste management
59,59,Trendspider_J,"That's all for tonight! Family time!

These are simply my perspectives and can change with price action, as always. Never marry any perspective. 

I hope everyone has a great night. 

Reviewed:
$SPY
$QQQ
$IWM
$AAPL
$AMZN
$AMD
$DIS
$GRWG
$ROKU
$FUBO
$GE
$DAL 
$QQQ (2018 compare)",2021-09-14 22:19:54+00:00,111361,17,12,210,tonight family time simply perspective change price action always never marry perspective hope everyone great night review spy qqq iwm aapl amd dis grwg roku fubo ge dal qqq compare
60,60,DeItaone,"AMAZON CEO ANDY JASSY SAYS WE EXPERIENCED TWO TO THREE YEARS OF GROWTH IN THE LAST 18 MONTHS - CNBC
$AMZN",2021-09-14 15:09:16+00:00,382925,17,34,261,ceo andy jassy say experience two three year growth last month cnbc
61,61,DreadBong0,"""The stock is not the company &amp; the company is not the stock""

A video I like to point people towards when being asked about conviction..

Price only tells one side of a story.. Deep research into a company unveils the full picture 🔥

$ZCX $QNT $LUNA $ALBT $AMZN https://t.co/GLV7FOyUq8",2021-09-14 12:00:00+00:00,48993,6,37,240,stock company amp company stock video like point people towards ask conviction price tell one side story deep research company unveil full picture zcx qnt luna albt
62,62,DeItaone,"EXCLUSIVE-AMAZON HAS RAISED AVERAGE STARTING WAGE TO ABOUT $18 PER HOUR FROM $17 TO ATTRACT U.S. WORKERS - COMPANY EXECUTIVE

AMAZON PLANS TO HIRE ANOTHER 125,000 WAREHOUSE AND TRANSPORT WORKERS IN U.S - COMPANY EXECUTIVE
$AMZN",2021-09-14 09:00:58+00:00,382925,29,71,394,exclusive raise average start wage per hour attract u worker company executive plan hire another warehouse transport worker u company executive
63,63,BullishRippers,"Which would you choose to hold for the next 5 years?

A)
Apple $AAPL
Walmart $WMT
Bitcoin $BTC
$SE

B)
Microsoft $MSFT
Tesla $TSLA
PayPal $PYPL
Shopify $SHOP

C)
Amazon $AMZN
Facebook $FB
Ethereum $ETH
Draftkings $DKNG

D)
Google $GOOGL
Nvidia $NVDA
Square $SQ
Palantir $PLTR",2021-09-13 18:39:12+00:00,5637,234,39,241,would choose hold next year apple aapl walmart wmt bitcoin btc se b microsoft msft tesla tsla paypal pypl shopify shop c facebook fb ethereum eth draftkings dkng google googl nvidia nvda square sq palantir pltr
64,64,DeItaone,"[Goldman Sachs]
$ABNB $AMZN $BKNG $CHWY $DASH $EXPE $FB $GOOGL $LYFT $NFLX $PINS $PTON $SPOT $SNAP $TWTR $UBER https://t.co/gYD4SePtnK",2021-09-13 08:35:33+00:00,382927,6,28,210,goldman sachs abnb bkng chwy dash expe fb googl lyft nflx pin pton spot snap twtr uber
65,65,LiviamCapital,"A keep-it-simple long term growth portfolio that is hard to beat:

E-commerce: $AMZN $SE $MELI $SHOP
Fintech: $PYPL $SQ $ADYEN $V $MA
Cloud: $CRM $NOW $TEAM $TWLO $ADBE $MSFT
Digital Ads: $FB $GOOG 
Media: $NFLX
Gambling: $EVO
Consumer: $AAPL 
Semi: $NVDA $TSM $ASML",2021-09-11 16:11:41+00:00,30104,112,250,1650,keep simple long term growth portfolio hard beat e commerce se meli shop fintech pypl sq adyen v cloud crm team twlo adbe msft digital ad fb goog medium nflx gamble evo consumer aapl semi nvda tsm asml
